COUNTRY_NAME,YEAR,SUM(F.CO2)
"Botswana",2003,02.20549147
"Botswana",2004,02.20602687
"Botswana",2005,02.27488747
"Botswana",2006,02.25120213
"Botswana",2007,02.25454142
"Botswana",2008,02.35070386
"Botswana",2009,01.97358789
"Botswana",2010,02.28337204
"Botswana",2011,01.99900467
"Botswana",2012,02.48912018
"Botswana",2013,02.74568156
"Botswana",2014,03.27977639
"Botswana",2015,02.55805115
"Botswana",2016,02.93227503
"Botswana",2017,03.2012444
"Botswana",2018,03.35455718
"Botswana",2019,03.00595087
"Botswana",2020,02.77208078
"Botswana",2021,02.77208078
"Bulgaria",,0208.603024
"Bulgaria",2000,05.68466422
"Bulgaria",1990,08.67489276
"Bulgaria",1991,07.01691651
"Bulgaria",1992,06.61165369
"Bulgaria",1993,06.81269136
"Bulgaria",1994,06.65546408
"Bulgaria",1995,06.91588136
"Bulgaria",1996,07.05512683
"Bulgaria",1997,06.80191977
"Bulgaria",1998,06.53441341
"Bulgaria",1999,05.74936302
"Bulgaria",2001,06.17623684
"Bulgaria",2002,05.86765798
"Bulgaria",2003,06.47506148
"Bulgaria",2004,06.40251209
"Bulgaria",2005,06.58989858
"Bulgaria",2006,06.80043486
"Bulgaria",2007,07.3568448
"Bulgaria",2008,07.18746341
"Bulgaria",2009,06.13027635
"Bulgaria",2010,06.44587858
"Bulgaria",2011,07.20679257
"Bulgaria",2012,06.59131173
"Bulgaria",2013,05.85457953
"Bulgaria",2014,06.24056157
"Bulgaria",2015,06.70518565
"Bulgaria",2016,06.3622342
"Bulgaria",2017,06.69942628
"Bulgaria",2018,06.18830485
"Bulgaria",2019,06.03168318
"Bulgaria",2020,05.38884599
"Bulgaria",2021,05.38884599
"Cambodia",,011.0619188
"Cambodia",2000,0.162473153
"Cambodia",1990,0.1404252
"Cambodia",1991,0.140419638
"Cambodia",1992,0.140109679
"Cambodia",1993,0.138906538
"Cambodia",1994,0.138138588
"Cambodia",1995,0.140632563
"Cambodia",1996,0.138114492
"Cambodia",1997,0.129715186
"Cambodia",1998,0.161717056
"Cambodia",1999,0.15936623
"Cambodia",2001,0.181348328
"Cambodia",2002,0.174532968
"Cambodia",2003,0.184961874
"Cambodia",2004,0.187035993
"Cambodia",2005,0.208959996
"Cambodia",2006,0.222382009
"Cambodia",2007,0.253736085
"Cambodia",2008,0.279562547
"Cambodia",2009,0.323345256
"Cambodia",2010,0.356366996
"Cambodia",2011,0.357193378
"Cambodia",2012,0.368824936
"Cambodia",2013,0.371221666
"Cambodia",2014,0.425139856
"Cambodia",2015,0.549337059
"Cambodia",2016,0.668089872
"Cambodia",2017,0.804208325
"Cambodia",2018,0.792539375
"Cambodia",2019,0.929794738
"Cambodia",2020,0.916659614
"Cambodia",2021,0.916659614
"Cameroon",,08.16842129
"Cameroon",2000,0.215676928
"Cameroon",1990,0.221118891
"Cameroon",1991,0.219840117
"Cameroon",1992,0.216992697
"Cameroon",1993,0.222775183
"Cameroon",1994,0.214730817
"Cameroon",1995,0.235566384
"Cameroon",1996,0.25724344
"Cameroon",1997,0.220113021
"Cameroon",1998,0.212988958
"Cameroon",1999,0.198304831
"Cameroon",2001,0.208790181
"Cameroon",2002,0.203287744
"Cameroon",2003,0.220149379
"Cameroon",2004,0.22314318
"Cameroon",2005,0.202516042
"Cameroon",2006,0.205913473
"Cameroon",2007,0.304485538
"Cameroon",2008,0.281831098
"Cameroon",2009,0.333199949
"Cameroon",2010,0.327511974
"Cameroon",2011,0.311904668
"Cameroon",2012,0.286680197
"Cameroon",2013,0.229665828
"Cameroon",2014,0.30199474
"Cameroon",2015,0.332478223
"Cameroon",2016,0.326632953
"Cameroon",2017,0.31337935
"Cameroon",2018,0.314558852
"Cameroon",2019,0.285897796
"Cameroon",2020,0.259524431
"Cameroon",2021,0.259524431
"Colombia",,052.5746683
"Colombia",2000,01.41960246
"Colombia",1990,01.71883003
"Colombia",1991,01.67822544
"Colombia",1992,01.78646457
"Colombia",1993,01.80494439
"Colombia",1994,01.86779941
"Colombia",1995,01.61375836
"Colombia",1996,01.61210152
"Colombia",1997,01.70970316
"Colombia",1998,01.69839368
"Colombia",1999,01.40415238
"Colombia",2001,01.38958033
"Colombia",2002,01.35608347
"Colombia",2003,01.37629159
"Colombia",2004,01.29692362
"Colombia",2005,01.40827214
"Colombia",2006,01.43525955
"Colombia",2007,01.37590804
"Colombia",2008,01.50604763
"Colombia",2009,01.62137681
"Colombia",2010,01.68672813
"Colombia",2011,01.66612399
"Colombia",2012,01.73035177
"Colombia",2013,01.88035215
"Colombia",2014,01.88851291
"Colombia",2015,01.93527166
"Colombia",2016,01.93548312
"Colombia",2017,01.76438528
"Colombia",2018,01.70919671
"Colombia",2019,01.79619191
"Colombia",2020,01.75117605
"Colombia",2021,01.75117605
"Djibouti",,016.0227253
"Djibouti",2000,0.510602243
"Djibouti",1990,0.465448731
"Djibouti",1991,0.470944757
"Djibouti",1992,0.488493693
"Djibouti",1993,0.485775956
"Djibouti",1994,0.470976885
"Djibouti",1995,0.494044937
"Djibouti",1996,0.455399951
"Djibouti",1997,0.498983904
"Djibouti",1998,0.565379749
"Djibouti",1999,0.549619629
"Djibouti",2001,0.499853345
"Djibouti",2002,0.534686763
"Djibouti",2003,0.554683067
"Djibouti",2004,0.527084524
"Djibouti",2005,0.528602471
"Djibouti",2006,0.516472577
"Djibouti",2007,0.573169566
"Djibouti",2008,0.610393969
"Djibouti",2009,0.553258366
"Djibouti",2010,0.614878874
"Djibouti",2011,0.553677399
"Djibouti",2012,0.561328454
"Djibouti",2013,0.630243872
"Djibouti",2014,0.432082075
"Djibouti",2015,0.489216001
"Djibouti",2016,0.429991217
"Djibouti",2017,0.427264514
"Djibouti",2018,0.405381871
"Djibouti",2019,0.413328403
"Djibouti",2020,0.355728745
"Djibouti",2021,0.355728745
"Dominica",,056.6487194
"Dominica",2000,01.47293611
"Dominica",1990,0.832502592
"Dominica",1991,0.833034928
"Dominica",1992,0.831027444
"Dominica",1993,0.879388968
"Dominica",1994,0.928339175
"Dominica",1995,01.13375904
"Dominica",1996,01.03304387
"Dominica",1997,01.14177255
"Dominica",1998,01.09630263
"Dominica",1999,01.15426362
"Dominica",2001,01.57792739
"Dominica",2002,01.46899208
"Dominica",2003,01.67261056
"Dominica",2004,02.03034867
"Dominica",2005,02.02439474
"Dominica",2006,02.02070194
"Dominica",2007,02.58775337
"Dominica",2008,02.32792579
"Dominica",2009,02.27547953
"Dominica",2010,02.42966788
"Dominica",2011,02.17003215
"Dominica",2012,02.32339886
"Dominica",2013,02.373268
"Dominica",2014,02.47408033
"Dominica",2015,02.47067418
"Dominica",2016,02.51784537
"Dominica",2017,02.25615047
"Dominica",2018,02.25089005
"Dominica",2019,02.19139929
"Dominica",2020,01.93440391
"Dominica",2021,01.93440391
"Eswatini",,031.9791013
"Eswatini",2000,01.20256406
"Eswatini",1990,01.16725031
"Eswatini",1991,01.03166341
"Eswatini",1992,0.959327238
"Eswatini",1993,0.800738082
"Eswatini",1994,01.18684031
"Eswatini",1995,01.14647496
"Eswatini",1996,0.833160587
"Eswatini",1997,01.18659866
"Eswatini",1998,01.18530326
"Eswatini",1999,01.2457399
"Eswatini",2001,01.08079151
"Eswatini",2002,01.06068442
"Eswatini",2003,0.981519395
"Eswatini",2004,0.974679573
"Eswatini",2005,0.984786222
"Eswatini",2006,0.979546218
"Eswatini",2007,0.998031942
"Eswatini",2008,0.973670049
"Eswatini",2009,01.00135513
"Eswatini",2010,0.935927283
"Eswatini",2011,0.93989644
"Eswatini",2012,01.08293616
"Eswatini",2013,01.28776649
"Eswatini",2014,0.702672739
"Eswatini",2015,0.786535682
"Eswatini",2016,0.947219786
"Eswatini",2017,0.876258551
"Eswatini",2018,0.909282123
"Eswatini",2019,0.882217171
"Eswatini",2020,0.823831803
"Eswatini",2021,0.823831803
"Ethiopia",,02.61073579
"Ethiopia",2000,0.052290075
"Ethiopia",1990,0.062364442
"Ethiopia",1991,0.059635191
"Ethiopia",1992,0.057108037
"Ethiopia",1993,0.056169776
"Ethiopia",1994,0.039818055
"Ethiopia",1995,0.043927991
"Ethiopia",1996,0.047452997
"Ethiopia",1997,0.049099268
"Ethiopia",1998,0.050352177
"Ethiopia",1999,0.048090692
"Ethiopia",2001,0.062568018
"Ethiopia",2002,0.063181749
"Ethiopia",2003,0.067481787
"Ethiopia",2004,0.069485916
"Ethiopia",2005,0.064916038
"Ethiopia",2006,0.067757088
"Ethiopia",2007,0.072384843
"Ethiopia",2008,0.077398594
"Ethiopia",2009,0.075713994
"Ethiopia",2010,0.072306054
"Ethiopia",2011,0.082122319
"Ethiopia",2012,0.087447036
"Ethiopia",2013,0.102541471
"Ethiopia",2014,0.122499516
"Ethiopia",2015,0.12588429
"Ethiopia",2016,0.138483789
"Ethiopia",2017,0.143213448
"Ethiopia",2018,0.147853391
"Ethiopia",2019,0.146066966
"Ethiopia",2020,0.127560389
"Ethiopia",2021,0.127560389
"Honduras",,027.6085994
"Honduras",2000,0.749759412
"Honduras",1990,0.487699743
"Honduras",1991,0.478289002
"Honduras",1992,0.512081009
"Honduras",1993,0.523412005
"Honduras",1994,0.569782446
"Honduras",1995,0.659763665
"Honduras",1996,0.649706229
"Honduras",1997,0.652496924
"Honduras",1998,0.761574084
"Honduras",1999,0.721149149
"Honduras",2001,0.82973534
"Honduras",2002,0.846843063
"Honduras",2003,0.931129042
"Honduras",2004,0.987813597
"Honduras",2005,0.915794843
"Honduras",2006,01.00552795
"Honduras",2007,01.05086522
"Honduras",2008,01.05721684
"Honduras",2009,0.974030077
"Honduras",2010,0.948653857
"Honduras",2011,01.0300718
"Honduras",2012,01.0524274
"Honduras",2013,01.05018787
"Honduras",2014,01.03946262
"Honduras",2015,01.07561619
"Honduras",2016,01.00239516
"Honduras",2017,0.939356007
"Honduras",2018,01.04823749
"Honduras",2019,01.10699471
"Honduras",2020,0.975263329
"Honduras",2021,0.975263329
"Kiribati",,015.3468512
"Kiribati",2000,0.390729418
"Kiribati",1990,0.303646409
"Kiribati",1991,0.298322749
"Kiribati",1992,0.343043629
"Kiribati",1993,0.387130857
"Kiribati",1994,0.382313812
"Kiribati",1995,0.377134182
"Kiribati",1996,0.371494113
"Kiribati",1997,0.365545537
"Kiribati",1998,0.359409486
"Kiribati",1999,0.353275804
"Kiribati",2001,0.341436709
"Kiribati",2002,0.461645954
"Kiribati",2003,0.494940057
"Kiribati",2004,0.526326258
"Kiribati",2005,0.634974276
"Kiribati",2006,0.699066173
"Kiribati",2007,0.607332663
"Kiribati",2008,0.667793967
"Kiribati",2009,0.544535817
"Kiribati",2010,0.569568723
"Kiribati",2011,0.524788022
"Kiribati",2012,0.482241233
"Kiribati",2013,0.475447215
"Kiribati",2014,0.535912461
"Kiribati",2015,0.49544758
"Kiribati",2016,0.488429135
"Kiribati",2017,0.577725608
"Kiribati",2018,0.569302615
"Kiribati",2019,0.578040236
"Kiribati",2020,0.56992524
"Kiribati",2021,0.56992524
"Malaysia",,0208.260217
"Malaysia",2000,05.4411314
"Malaysia",1990,03.00997947
"Malaysia",1991,03.55212331
"Malaysia",1992,03.83951591
"Malaysia",1993,04.45055448
"Malaysia",1994,04.53665374
"Malaysia",1995,05.56110335
"Malaysia",1996,05.3974683
"Malaysia",1997,05.66181756
"Malaysia",1998,05.1656924
"Malaysia",1999,04.77869361
"Malaysia",2001,05.6513361
"Malaysia",2002,05.5814614
"Malaysia",2003,06.33719774
"Malaysia",2004,06.79228152
"Malaysia",2005,07.0583296
"Malaysia",2006,06.8233557
"Malaysia",2007,06.82832611
"Malaysia",2008,07.4161094
"Malaysia",2009,07.23679865
"Malaysia",2010,07.65509544
"Malaysia",2011,07.57369064
"Malaysia",2012,07.40372921
"Malaysia",2013,08.22858033
"Malaysia",2014,08.19753756
"Malaysia",2015,07.65895382
"Malaysia",2016,08.16566483
"Malaysia",2017,08.05543005
"Malaysia",2018,08.634519
"Malaysia",2019,08.72179171
"Malaysia",2020,08.42264748
"Malaysia",2021,08.42264748
"Maldives",,066.5134927
"Maldives",2000,01.61300367
"Maldives",1990,0.771695391
"Maldives",1991,0.669812101
"Maldives",1992,0.97699617
"Maldives",1993,0.815564395
"Maldives",1994,0.795935443
"Maldives",1995,0.980369011
"Maldives",1996,01.11681708
"Maldives",1997,01.24983892
"Maldives",1998,01.11918199
"Maldives",1999,01.5404695
"Maldives",2001,01.61247057
"Maldives",2002,02.01766909
"Maldives",2003,01.67049355
"Maldives",2004,02.14238671
"Maldives",2005,01.88011564
"Maldives",2006,02.31596979
"Maldives",2007,02.32846713
"Maldives",2008,02.45367621
"Maldives",2009,02.49865591
"Maldives",2010,02.55464354
"Maldives",2011,02.59036255
"Maldives",2012,02.79480512
"Maldives",2013,02.6273301
"Maldives",2014,03.02380378
"Maldives",2015,02.8833958
"Maldives",2016,03.02053366
"Maldives",2017,03.04833583
"Maldives",2018,03.37485651
"Maldives",2019,03.37883014
"Maldives",2020,03.32350373
"Maldives",2021,03.32350373
"Mongolia",,0250.593255
"Mongolia",2000,03.12285968
"Mongolia",1990,04.52808765
"Mongolia",1991,05.46503769
"Mongolia",1992,04.90034522
"Mongolia",1993,04.09272592
"Mongolia",1994,03.47606797
"Mongolia",1995,03.43748096
"Mongolia",1996,03.46344247
"Mongolia",1997,03.29164194
"Mongolia",1998,03.26341108
"Mongolia",1999,03.17108018
"Mongolia",2001,03.25257854
"Mongolia",2002,03.38173702
"Mongolia",2003,03.24369056
"Mongolia",2004,03.43323622
"Mongolia",2005,03.39361089
"Mongolia",2006,03.67578324
"Mongolia",2007,04.65672252
"Mongolia",2008,04.56579244
"Mongolia",2009,04.88967745
"Mongolia",2010,05.08107663
"Mongolia",2011,07.7341906
"Mongolia",2012,012.4016444
"Mongolia",2013,015.1151836
"Mongolia",2014,010.0628957
"Mongolia",2015,07.75173349
"Mongolia",2016,08.28654571
"Mongolia",2017,011.0042244
"Mongolia",2018,014.9949404
"Mongolia",2019,027.4997543
"Mongolia",2020,026.9780282
"Mongolia",2021,026.9780282
"Pakistan",,026.4819271
"Pakistan",2000,0.740601027
"Pakistan",1990,0.630085555
"Pakistan",1991,0.609116479
"Pakistan",1992,0.632202512
"Pakistan",1993,0.659133018
"Pakistan",1994,0.698042306
"Pakistan",1995,0.675525411
"Pakistan",1996,0.734507432
"Pakistan",1997,0.715626724
"Pakistan",1998,0.717430885
"Pakistan",1999,0.716967154
"Pakistan",2001,0.733851025
"Pakistan",2002,0.754959054
"Pakistan",2003,0.767446675
"Pakistan",2004,0.829541068
"Pakistan",2005,0.840631508
"Pakistan",2006,0.876259591
"Pakistan",2007,0.928713187
"Pakistan",2008,0.905081373
"Pakistan",2009,0.884319963
"Pakistan",2010,0.859108867
"Pakistan",2011,0.843566342
"Pakistan",2012,0.821636555
"Pakistan",2013,0.786625881
"Pakistan",2014,0.799995339
"Pakistan",2015,0.848690651
"Pakistan",2016,01.01663421
"Pakistan",2017,01.12539977
"Pakistan",2018,01.1228753
"Pakistan",2019,01.08183989
"Pakistan",2020,01.06275618
"Pakistan",2021,01.06275618
"Paraguay",,025.6987102
"Paraguay",2000,0.677430741
"Paraguay",1990,0.505657152
"Paraguay",1991,0.485286704
"Paraguay",1992,0.58040286
"Paraguay",1993,0.63968534
"Paraguay",1994,0.729582387
"Paraguay",1995,0.824205443
"Paraguay",1996,0.760859246
"Paraguay",1997,0.825913847
"Paraguay",1998,0.858269025
"Paraguay",1999,0.838881754
"Paraguay",2001,0.68076598
"Paraguay",2002,0.697275216
"Paraguay",2003,0.715695396
"Paraguay",2004,0.708710457
"Paraguay",2005,0.649010593
"Paraguay",2006,0.661011644
"Paraguay",2007,0.673776642
"Paraguay",2008,0.703468471
"Paraguay",2009,0.735159082
"Paraguay",2010,0.803742626
"Paraguay",2011,0.820764082
"Paraguay",2012,0.805620109
"Paraguay",2013,0.794451725
"Paraguay",2014,0.827059398
"Paraguay",2015,0.904653877
"Paraguay",2016,01.05974265
"Paraguay",2017,01.17564122
"Paraguay",2018,01.22327764
"Paraguay",2019,01.2101264
"Paraguay",2020,01.06129123
"Paraguay",2021,01.06129123
"Portugal",,0171.217888
"Portugal",2000,06.38021612
"Portugal",1990,04.58132718
"Portugal",1991,04.75512979
"Portugal",1992,05.12311805
"Portugal",1993,04.95130364
"Portugal",1994,05.00510501
"Portugal",1995,05.40497903
"Portugal",1996,05.11519614
"Portugal",1997,05.37725306
"Portugal",1998,05.80255515
"Portugal",1999,06.52459557
"Portugal",2001,06.31092108
"Portugal",2002,06.71565447
"Portugal",2003,06.19911843
"Portugal",2004,06.44591818
"Portugal",2005,06.63398517
"Portugal",2006,06.15836545
"Portugal",2007,05.90620972
"Portugal",2008,05.67447081
"Portugal",2009,05.39638795
"Portugal",2010,05.00344562
"Portugal",2011,04.90234054
"Portugal",2012,04.74803701
"Portugal",2013,04.60053503
"Portugal",2014,04.60365679
"Portugal",2015,05.0432224
"Portugal",2016,04.88674779
"Portugal",2017,05.36818341
"Portugal",2018,05.02061535
"Portugal",2019,04.657562
"Portugal",2020,03.9608662
"Portugal",2021,03.9608662
"Slovakia",,0242.459525
"Slovakia",2000,07.62189142
"Slovakia",1990,011.6244558
"Slovakia",1991,010.0357208
"Slovakia",1992,09.17153262
"Slovakia",1993,08.66484865
"Slovakia",1994,08.15447475
"Slovakia",1995,08.21771864
"Slovakia",1996,08.17892924
"Slovakia",1997,08.19325331
"Slovakia",1998,08.14269356
"Slovakia",1999,07.97770091
"Slovakia",2001,08.00840075
"Slovakia",2002,07.7729355
"Slovakia",2003,07.83481492
"Slovakia",2004,07.9244654
"Slovakia",2005,07.92607766
"Slovakia",2006,07.88291864
"Slovakia",2007,07.59004218
"Slovakia",2008,07.66255921
"Slovakia",2009,06.96793814
"Slovakia",2010,07.1076259
"Slovakia",2011,07.02531754
"Slovakia",2012,06.63378326
"Slovakia",2013,06.54905957
"Slovakia",2014,06.18757026
"Slovakia",2015,06.33058547
"Slovakia",2016,06.40497626
"Slovakia",2017,06.61366765
"Slovakia",2018,06.60726343
"Slovakia",2019,06.18900853
"Slovakia",2020,05.62864745
"Slovakia",2021,05.62864745
"Slovenia",,0242.850664
"Slovenia",2000,07.56802905
"Slovenia",1990,07.51742545
"Slovenia",1991,06.95403358
"Slovenia",1992,06.9177811
"Slovenia",1993,07.11487207
"Slovenia",1994,07.33114991
"Slovenia",1995,07.70541968
"Slovenia",1996,08.03951593
"Slovenia",1997,08.30534528
"Slovenia",1998,08.06854233
"Slovenia",1999,07.75057958
"Slovenia",2001,08.19553189
"Slovenia",2002,08.32656105
"Slovenia",2003,08.1744105
"Slovenia",2004,08.38097459
"Slovenia",2005,08.4736859
"Slovenia",2006,08.56484372
"Slovenia",2007,08.60545952
"Slovenia",2008,09.02097425
"Slovenia",2009,07.95396213
"Slovenia",2010,08.04164952
"Slovenia",2011,07.96261079
"Slovenia",2012,07.64730494
"Slovenia",2013,07.32214957
"Slovenia",2014,06.54925204
"Slovenia",2015,06.57725308
"Slovenia",2016,06.95459958
"Slovenia",2017,07.02751983
"Slovenia",2018,06.97528247
"Slovenia",2019,06.73796601
"Slovenia",2020,06.04298926
"Slovenia",2021,06.04298926
"Suriname",,0136.354737
"Suriname",2000,04.65506881
"Suriname",1990,04.28809778
"Suriname",1991,04.89848791
"Suriname",1992,04.82699599
"Suriname",1993,04.76088125
"Suriname",1994,04.69380954
"Suriname",1995,04.66356306
"Suriname",1996,04.64622847
"Suriname",1997,04.63381928
"Suriname",1998,04.57668143
"Suriname",1999,04.56138466
"Suriname",2001,04.9578349
"Suriname",2002,03.23514469
"Suriname",2003,03.15160408
"Suriname",2004,03.15144051
"Suriname",2005,03.1804094
"Suriname",2006,03.44076233
"Suriname",2007,03.43596495
"Suriname",2008,03.74224314
"Suriname",2009,03.81257515
"Suriname",2010,04.52761226
"Suriname",2011,04.07302977
"Suriname",2012,04.86840525
"Suriname",2013,05.01433424
"Suriname",2014,05.07633664
"Suriname",2015,04.83311067
"Suriname",2016,04.02894025
"Suriname",2017,04.33675258
"Suriname",2018,04.36517995
"Suriname",2019,04.3350901
"Suriname",2020,03.79147404
"Suriname",2021,03.79147404
"Tanzania",,04.3251682
"Tanzania",2000,0.076772028
"Tanzania",1990,0.083808641
"Tanzania",1991,0.086553906
"Tanzania",1992,0.080767927
"Tanzania",1993,0.086993307
"Tanzania",1994,0.071653731
"Tanzania",1995,0.082090085
"Tanzania",1996,0.082993573
"Tanzania",1997,0.090546371
"Tanzania",1998,0.077712216
"Tanzania",1999,0.075233524
"Tanzania",2001,0.088431709
"Tanzania",2002,0.098644995
"Tanzania",2003,0.101470145
"Tanzania",2004,0.113224355
"Tanzania",2005,0.139387657
"Tanzania",2006,0.148675064
"Tanzania",2007,0.14035402
"Tanzania",2008,0.141322404
"Tanzania",2009,0.133974607
"Tanzania",2010,0.156194877
"Tanzania",2011,0.169715436
"Tanzania",2012,0.192589085
"Tanzania",2013,0.204372123
"Tanzania",2014,0.198164308
"Tanzania",2015,0.206644443
"Tanzania",2016,0.204962447
"Tanzania",2017,0.208683301
"Tanzania",2018,0.209378088
"Tanzania",2019,0.20761148
"Tanzania",2020,0.183121172
"Tanzania",2021,0.183121172
"Thailand",,0102.947292
"Thailand",2000,02.68138071
"Thailand",1990,01.55443458
"Thailand",1991,01.69043741
"Thailand",1992,01.83292905
"Thailand",1993,02.07260226
"Thailand",1994,02.26409836
"Thailand",1995,02.6151678
"Thailand",1996,02.88920942
"Thailand",1997,02.9351509
"Thailand",1998,02.56791322
"Thailand",1999,02.64832238
"Thailand",2001,02.84404449
"Thailand",2002,02.97819758
"Thailand",2003,03.12924894
"Thailand",2004,03.34132935
"Thailand",2005,03.40878922
"Thailand",2006,03.43901958
"Thailand",2007,03.46634837
"Thailand",2008,03.41004276
"Thailand",2009,03.62322646
"Thailand",2010,03.80094938
"Thailand",2011,03.75619454
"Thailand",2012,03.98413897
"Thailand",2013,04.22040846
"Thailand",2014,04.12994709
"Thailand",2015,04.15760217
"Thailand",2016,04.1094552
"Thailand",2017,04.13177843
"Thailand",2018,03.97786481
"Thailand",2019,03.90121838
"Thailand",2020,03.69292094
"Thailand",2021,03.69292094
"VietNam",,039.4382627
"VietNam",2000,0.658249641
"VietNam",1990,0.313266017
"VietNam",1991,0.307840404
"VietNam",1992,0.302842068
"VietNam",1993,0.316084407
"VietNam",1994,0.355308449
"VietNam",1995,0.383080008
"VietNam",1996,0.449678786
"VietNam",1997,0.577143071
"VietNam",1998,0.599002429
"VietNam",1999,0.593272389
"VietNam",2001,0.738817856
"VietNam",2002,0.840129983
"VietNam",2003,0.924011784
"VietNam",2004,01.05634987
"VietNam",2005,01.12955856
"VietNam",2006,01.16554677
"VietNam",2007,01.17492953
"VietNam",2008,01.31403543
"VietNam",2009,01.41738096
"VietNam",2010,01.57540981
"VietNam",2011,01.70167944
"VietNam",2012,01.58740471
"VietNam",2013,01.64425166
"VietNam",2014,01.84275552
"VietNam",2015,02.08253981
"VietNam",2016,02.05857253
"VietNam",2017,02.06393195
"VietNam",2018,02.34146787
"VietNam",2019,02.69859441
"VietNam",2020,02.61256331
"VietNam",2021,02.61256331
"Zimbabwe",,031.3302936
"Zimbabwe",2000,01.16300356
"Zimbabwe",1990,01.49069904
"Zimbabwe",1991,01.4513161
"Zimbabwe",1992,01.53327801
"Zimbabwe",1993,01.44658239
"Zimbabwe",1994,01.54448547
"Zimbabwe",1995,01.31704291
"Zimbabwe",1996,01.29179618
"Zimbabwe",1997,01.19383087
"Zimbabwe",1998,01.20294657
"Zimbabwe",1999,01.33030312
"Zimbabwe",2001,01.04904313
"Zimbabwe",2002,0.995107196
"Zimbabwe",2003,0.885444972
"Zimbabwe",2004,0.784415061
"Zimbabwe",2005,0.885879494
"Zimbabwe",2006,0.852742189
"Zimbabwe",2007,0.802485525
"Zimbabwe",2008,0.623609148
"Zimbabwe",2009,0.437160852
"Zimbabwe",2010,0.620449824
"Zimbabwe",2011,0.755681454
"Zimbabwe",2012,0.601052981
"Zimbabwe",2013,0.886589461
"Zimbabwe",2014,0.876275613
"Zimbabwe",2015,0.884989383
"Zimbabwe",2016,0.765313377
"Zimbabwe",2017,0.673026099
"Zimbabwe",2018,0.821009943
"Zimbabwe",2019,0.747610114
"Zimbabwe",2020,0.708561788
"Zimbabwe",2021,0.708561788
"Argentina",,0127.946994
"Argentina",2000,03.86100519
"Argentina",1990,03.43604339
"Argentina",1991,03.55227486
"Argentina",1992,03.61565872
"Argentina",1993,03.467092
"Argentina",1994,03.55289264
"Argentina",1995,03.66843564
"Argentina",1996,03.8234316
"Argentina",1997,03.86010724
"Argentina",1998,03.8668476
"Argentina",1999,04.03883565
"Argentina",2001,03.5949445
"Argentina",2002,03.30112862
"Argentina",2003,03.5347476
"Argentina",2004,04.07990009
"Argentina",2005,04.15073372
"Argentina",2006,04.44412172
"Argentina",2007,04.39079994
"Argentina",2008,04.69324474
"Argentina",2009,04.42037737
"Argentina",2010,04.56607571
"Argentina",2011,04.60482811
"Argentina",2012,04.59139983
"Argentina",2013,04.50595471
"Argentina",2014,04.42467432
"Argentina",2015,04.46672413
"Argentina",2016,04.38942679
"Argentina",2017,04.27439519
"Argentina",2018,04.08239191
"Argentina",2019,03.74191752
"Argentina",2020,03.47329155
"Argentina",2021,03.47329155
"Australia",,0564.2461
"Australia",2000,018.5251759
"Australia",1990,016.4714013
"Australia",1991,016.3981363
"Australia",1992,016.4538187
"Australia",1993,016.5495261
"Australia",1994,016.8600619
"Australia",1995,017.1189537
"Australia",1996,017.3911366
"Australia",1997,017.7900578
"Australia",1998,018.2222369
"Australia",1999,018.4477043
"Australia",2001,018.7788934
"Australia",2002,018.9220111
"Australia",2003,019.0190503
"Australia",2004,019.4553888
"Australia",2005,019.2086048
"Australia",2006,019.3553949
"Australia",2007,019.2158582
"Australia",2008,019.2034307
"Australia",2009,018.4508321
"Australia",2010,018.2594927
"Australia",2011,017.9849091
"Australia",2012,017.5806285
"Australia",2013,016.9069908
"Australia",2014,016.9200935
"Australia",2015,016.8506995
"Australia",2016,017.1433927
"Australia",2017,016.8703523
"Australia",2018,016.7081155
"Australia",2019,016.4469922
"Australia",2020,015.3683797
"Australia",2021,015.3683797
"Guatemala",,026.4209614
"Guatemala",2000,0.838126804
"Guatemala",1990,0.536733632
"Guatemala",1991,0.522087845
"Guatemala",1992,0.609689774
"Guatemala",1993,0.561220732
"Guatemala",1994,0.663684908
"Guatemala",1995,0.6800795
"Guatemala",1996,0.617197446
"Guatemala",1997,0.689029407
"Guatemala",1998,0.775982326
"Guatemala",1999,0.773306667
"Guatemala",2001,0.858142251
"Guatemala",2002,0.878190964
"Guatemala",2003,0.835808039
"Guatemala",2004,0.873670823
"Guatemala",2005,0.924654407
"Guatemala",2006,0.908903554
"Guatemala",2007,0.886467892
"Guatemala",2008,0.777728626
"Guatemala",2009,0.799230917
"Guatemala",2010,0.758536137
"Guatemala",2011,0.751719151
"Guatemala",2012,0.75685766
"Guatemala",2013,0.819681381
"Guatemala",2014,0.865728549
"Guatemala",2015,0.973540632
"Guatemala",2016,01.01989522
"Guatemala",2017,01.02228381
"Guatemala",2018,01.08108553
"Guatemala",2019,01.24756903
"Guatemala",2020,01.05706389
"Guatemala",2021,01.05706389
"HongKong",,0183.078614
"HongKong",2000,06.09760916
"HongKong",1990,04.73952407
"HongKong",1991,04.90739973
"HongKong",1992,05.61296931
"HongKong",1993,05.86636988
"HongKong",1994,05.180214
"HongKong",1995,05.13904231
"HongKong",1996,04.67352724
"HongKong",1997,04.84085435
"HongKong",1998,06.06592622
"HongKong",1999,06.52345294
"HongKong",2001,05.67186695
"HongKong",2002,05.89173764
"HongKong",2003,06.42444239
"HongKong",2004,06.16339139
